(3926, 851)
(3945, 675)
(2937, 2286)
(4330, 600)
(713, 677)
(4419, 761)
(4213, 758)
(4229, 1123)
(1940, 2720)
(2119, 2101)
(1106, 583)
(511, 966)
(2169, 2494)
(994, 632)
(514, 714)
(1014, 1035)
(4271, 1207)
(4395, 1091)
(1861, 2573)
(488, 956)
(4228, 873)
(871, 913)
(2027, 2208)
(3673, 474)
(2003, 2061)
(4007, 592)
(1112, 594)
(460, 677)
(973, 821)
(587, 474)
(1164, 752)
(4275, 550)
(4084, 573)
(1017, 872)
(2943, 2474)
(2758, 2834)
(1176, 899)
(3995, 502)
(4255, 908)
(701, 819)
(784, 1081)
(2870, 2522)
(2220, 2177)
(2600, 2082)
(1119, 931)
(1010, 613)
(2168, 2175)
(2775, 1946)
(4180, 582)
(4453, 675)
(2567, 2728)
(4115, 398)
(2307, 2398)
(570, 806)
(3825, 702)
(589, 673)
(2294, 2044)
(2299, 2434)
(2060, 2328)
(2115, 2700)
(846, 431)
(740, 1013)
(3799, 872)
(474, 725)
(2449, 2174)
(2326, 1845)
(480, 728)
(692, 954)
(2417, 2929)
(589, 884)
(4024, 520)
(4199, 500)
(672, 890)
(3978, 1232)
(574, 526)
(3545, 761)
(451, 994)
(3527, 953)
(4360, 804)
(3894, 410)
(588, 481)
(1057, 1021)
(1968, 2487)
(3721, 1199)
(1942, 2679)
(4347, 513)
(1028, 820)
(3771, 580)
(4325, 428)
(2371, 2038)
(567, 795)
(1048, 598)
(1102, 910)
(528, 736)
(4171, 982)
(459, 600)
(4330, 929)
(3791, 738)
(1156, 698)
(4272, 1174)
(2239, 2400)
(2688, 2102)
(3989, 501)
(612, 674)
(1975, 1999)
(689, 633)
(2238, 1953)
(4196, 731)
(2234, 2918)
(2524, 1922)
(642, 843)
(814, 451)
(2153, 2467)
(2277, 2419)
(2491, 2891)
(3631, 968)
(2242, 2663)
(3747, 964)
(2581, 2767)
(2228, 2966)
(2007, 2589)
(3741, 555)
(3828, 507)
(2213, 2286)
(2644, 2924)
(749, 507)
(2558, 2118)
(3853, 735)
(1017, 471)
(3730, 531)
(1011, 818)
(2621, 2484)
(576, 662)
(1882, 2679)
(910, 1043)
(3888, 568)
(2630, 2674)
(2736, 2054)
(4157, 643)
(913, 613)
(599, 520)
(2905, 2433)
(2984, 2516)
(4307, 729)
(1051, 635)
(2554, 2902)
(2318, 2546)
(2021, 2111)
(3961, 683)
(3831, 1103)
(942, 1132)
(656, 536)
(2335, 2239)
(2263, 2455)
(2333, 2759)
(1900, 2584)
(2200, 2072)
(823, 886)
(2525, 2100)
(705, 614)
(2826, 2148)
(3622, 1052)
(660, 830)
(625, 1044)
(4288, 1076)
(2759, 2738)
(898, 603)
(4326, 541)
(3829, 526)
(2779, 2442)
(2196, 2888)
(4184, 945)
(1806, 2316)
(2495, 1928)
(1004, 976)
(2641, 2371)
(2878, 2709)
(4163, 436)
(3926, 780)
(2967, 2579)
(2986, 2341)
(4146, 963)
(639, 1090)
(2495, 2299)
(4218, 1077)
(2168, 2456)
(4077, 781)
(4028, 849)
(4246, 506)
(4202, 664)
(2693, 2632)
(2152, 2086)
(1142, 839)
(3870, 431)
(3623, 598)
(4034, 682)
(2022, 2450)
(509, 1005)
(710, 703)
(1065, 568)
(758, 891)
(659, 488)
(3853, 1148)
(883, 494)
(3718, 1209)
(2173, 2086)
(2107, 2575)
(669, 644)
(2007, 2153)
(622, 1050)
(3864, 925)
(4424, 865)
(2701, 2781)
(1122, 740)
(654, 669)
(2080, 2860)
(3642, 919)
(2429, 1977)
(4247, 754)
(4284, 414)
(738, 1067)
(2198, 2467)
(4205, 614)
(3912, 413)
(2142, 2518)
(4325, 495)
(740, 406)
(1098, 847)
(2896, 2686)
(2281, 1977)
(890, 638)
(4205, 560)
(4356, 859)
(968, 869)
(1177, 712)
(4367, 577)
(1054, 625)
(2113, 2539)
(2913, 2466)
(972, 1049)
(2828, 2328)
(2204, 2602)
(3912, 859)
(815, 1018)
(3562, 806)
(2574, 2106)
(4366, 976)
(2736, 1975)
(3665, 772)
(4032, 988)
(804, 1104)
(537, 585)
(2163, 2364)
(2806, 2320)
(2076, 2857)
(3807, 1187)
(3983, 822)
(2987, 2485)
(3812, 838)
(4234, 1162)
(3730, 454)
(2636, 2697)
(2493, 1854)
(2172, 2662)
(4330, 621)
(2288, 2869)
(501, 909)
(2295, 2564)
(2872, 2097)
(4058, 368)
(2581, 2255)
(3885, 904)
(4216, 544)
(3985, 843)
(632, 656)
(4084, 801)
(2545, 2919)
(4135, 1112)
(1982, 2331)
(2270, 2597)
(934, 783)
(3901, 1278)
(4104, 354)
(775, 601)
(2415, 2141)
(1846, 2606)
(820, 457)
(1903, 2328)
(863, 425)
(3973, 645)
(2379, 2176)
(495, 811)
(4333, 788)
(3926, 507)
(4311, 1153)
(2096, 2261)
(3855, 323)
(2274, 2834)
(1814, 2391)
(2123, 2773)
(732, 1014)
(1030, 1056)
(1099, 894)
(4350, 820)
(3676, 616)
(4231, 964)
(1882, 2677)
(1981, 2786)
(3823, 745)
(563, 758)
(4485, 736)
(4217, 968)
(2187, 2474)
(2044, 2072)
(4068, 446)
(4213, 711)
(2209, 2909)
(903, 423)
(1137, 914)
(3957, 315)
(3693, 954)
(890, 1075)
(4074, 790)
(989, 663)
(2145, 2700)
(2277, 2538)
(3781, 1041)
(2542, 1887)
(1140, 783)
(4016, 407)
(544, 694)
(1006, 1107)
(1032, 669)
(2185, 2868)
(847, 941)
(2476, 2270)
(2000, 1987)
(2624, 1906)
(3544, 975)
(2506, 2117)
(3801, 828)
(531, 649)
(4214, 763)
(882, 761)
(3651, 970)
(3788, 551)
(4007, 731)
(720, 695)
(2019, 2084)
(4230, 384)
(943, 736)
(2921, 2441)
(860, 1071)
(2595, 1864)
(2860, 2043)
(919, 803)
(2436, 2834)
(743, 839)
(2602, 2501)
(801, 728)
(834, 444)
(2722, 2012)
(4314, 1031)
(993, 977)
(1996, 2712)
(4430, 1001)
(750, 937)
(2036, 2213)
(556, 560)
(3814, 689)
(3889, 1111)
(3827, 812)
(2533, 2685)
(559, 916)
(2120, 2184)
(3650, 777)
(556, 943)
(3841, 535)
(741, 1115)
(2757, 2590)
(2487, 2004)
(2775, 2243)
(1977, 2517)
(3951, 1293)
(903, 1060)
(3846, 956)
(3647, 1029)
(623, 628)
(4070, 676)
(2464, 1818)
(2029, 2719)
(2456, 1918)
(4299, 1180)
(2440, 2408)
(4046, 337)
(3638, 646)
(3746, 1006)
(4100, 454)
(881, 953)
(2235, 2069)
(2779, 2760)
(3994, 1132)
(4204, 714)
(1836, 2382)
(4402, 965)
(927, 627)
(986, 540)
(4282, 870)
(2603, 2141)
(1055, 878)
(2510, 2924)
(2770, 2573)
(3735, 745)
(2227, 1958)
(4311, 961)
(2971, 2390)
(698, 529)
(3767, 588)
(3889, 950)
(2042, 2241)
(2059, 2159)
(2105, 2328)
(457, 871)
(4178, 589)
(2235, 2520)
(4169, 1019)
(4316, 1107)
(3876, 644)
(2267, 2174)
(4102, 1171)
(4370, 912)
(3812, 1089)
(854, 591)
(4269, 1199)
(3867, 685)
(977, 773)
(2085, 2643)
(3762, 910)
(2112, 2398)
(3594, 589)
(2459, 2457)
(576, 1050)
(2266, 2437)
(2098, 2481)
(2520, 2239)
(1034, 553)
(2814, 2220)
(2039, 2059)
(2278, 2075)
(2707, 2579)
(552, 935)
(2691, 2112)
(1109, 654)
(3979, 622)
(1120, 864)
(2694, 2398)
(2871, 2240)
(2740, 2568)
(4297, 453)
(679, 554)
(3649, 1082)
(2705, 2812)
(1105, 927)
(4034, 323)
(4172, 1248)
(2607, 2046)
(2969, 2307)
(2344, 2932)
(4329, 508)
(3945, 419)
(4222, 564)
(1107, 676)
(1900, 2424)
(690, 1100)
(2492, 2519)
(2541, 2468)
(2627, 2916)
(641, 487)
(3701, 747)
(2995, 2365)
(2827, 2423)
(4125, 1131)
(4389, 565)
(514, 953)
(3700, 832)
(3751, 716)
(4166, 534)
(3810, 385)
(2568, 1931)
(3596, 670)
(2171, 1856)
(2237, 2817)
(4374, 1115)
(726, 971)
(488, 625)
(889, 807)
(2475, 2662)
(2442, 2261)
(3826, 588)
(4416, 580)
(3890, 598)
(2185, 2941)
(2550, 2453)
(750, 912)
(2316, 2267)
(2525, 2270)
(2389, 2981)
(2368, 2897)
(4330, 895)
(765, 874)
(4113, 1212)
(4355, 901)
(1045, 715)
(656, 669)
(2505, 1946)
(4454, 678)
(2045, 2642)
(4323, 1089)
(3767, 760)
(2918, 2213)
(4081, 1290)
(3755, 640)
(1045, 1013)
(4248, 945)
(4100, 569)
(627, 1033)
(2246, 1896)
(3943, 1112)
(4113, 777)
(4361, 1025)
(552, 762)
(4011, 904)
(1966, 2159)
(3511, 767)
(4126, 640)
(1999, 2320)
(4290, 421)
(2600, 2888)
(3740, 643)
(459, 965)
(662, 565)
(2639, 2621)
(4010, 789)
(2289, 2029)
(693, 523)
(4056, 710)
(2754, 2542)
(2276, 2659)
(1894, 2415)
(562, 732)
(547, 626)
(2493, 2882)
(670, 518)
(2157, 2031)
(2638, 2807)
(2472, 2800)
(2195, 2571)
(547, 748)
(1013, 516)
(2060, 2892)
(617, 1016)
(3982, 1034)
(888, 854)
(3677, 437)
(2614, 2617)
(4151, 1141)
(514, 754)
(2762, 2180)
(2737, 2019)
(899, 1066)
(3733, 557)
(2071, 2863)
(913, 954)
(3664, 1132)
(3957, 577)
(2141, 2081)
(754, 515)
(480, 903)
(4026, 556)
(2139, 2512)
(2395, 1976)
(1842, 2614)
(4393, 988)
(1029, 652)
(2329, 2096)
(777, 1118)
(762, 721)
(757, 1064)
(2861, 2250)
(2519, 2649)
(2372, 2081)
(2815, 2661)
(2489, 2715)
(3793, 1055)
(4443, 594)
(1102, 669)
(4006, 972)
(1913, 2252)
(2893, 2622)
(3773, 767)
(3969, 1177)
(2481, 2139)
(3708, 979)
(977, 746)
(520, 523)
(2694, 2367)
(2459, 2976)
(2113, 2061)
(4134, 380)
(2343, 2737)
(2212, 2444)
(3739, 874)
(994, 695)
(2040, 2772)
(2314, 2282)
(1809, 2339)
(2128, 2235)
(2027, 2028)
(1980, 2426)
(3920, 1196)
(3822, 1166)
(2454, 2183)
(1018, 748)
(1900, 2694)
(1908, 2603)
(404, 765)
(2103, 2554)
(2461, 2007)
(2081, 2650)
(2844, 2096)
(1936, 2327)
(4239, 476)
(4245, 538)
(451, 635)
(3908, 1103)
(4302, 1112)
(469, 689)
(2129, 2137)
(461, 935)
(3713, 1172)
(2245, 2334)
(4011, 1064)
(850, 516)
(2492, 2979)
(2838, 2065)
(3945, 1256)
(2349, 1927)
(4138, 447)
(4388, 492)
(1964, 2170)
(4295, 463)
(758, 636)
(596, 646)
(973, 901)
(3633, 643)
(2278, 2981)
(2129, 2882)
(3933, 608)
(3706, 594)
(2715, 2633)
(2922, 2298)
(2411, 2632)
(2513, 2078)
(2442, 2400)
(4305, 1138)
(4388, 751)
(3809, 1115)
(1829, 2275)
(3887, 436)
(732, 1117)
(698, 858)
(887, 609)
(4012, 1288)
(3979, 1178)
(4098, 335)
(2901, 2189)
(426, 912)
(4140, 1096)
(4268, 508)
(4419, 1007)
(3978, 602)
(2136, 1977)
(3813, 1262)
(2056, 2172)
(1968, 2734)
(1931, 2298)
(4210, 814)
(4122, 716)
(2829, 2683)
(451, 640)
(2335, 2349)
(535, 647)
(2363, 2134)
(1991, 2098)
(958, 484)
(2684, 2743)
(4048, 1097)
(984, 712)
(4347, 825)
(4016, 1027)
(3916, 703)
(2376, 2373)
(2690, 1973)
(892, 934)
(799, 563)
(3646, 703)
(867, 1030)
(2973, 2328)
(1123, 758)
(2140, 2845)
(2932, 2613)
(991, 479)
(4197, 489)
(2763, 2354)
(3898, 455)
(2297, 1811)
(827, 470)
(693, 904)
(4023, 893)
(753, 1019)
(2664, 2026)
(2796, 2307)
(2212, 2278)
(2688, 2117)
(2598, 2841)
(1028, 888)
(534, 706)
(3867, 579)
(2310, 2948)
(2062, 2627)
(2086, 2275)
(638, 448)
(1180, 851)
(1953, 2724)
(896, 433)
(951, 607)
(925, 467)
(2324, 2935)
(4418, 974)
(2097, 2641)
(2139, 2533)
(1044, 841)
(3692, 930)
(2371, 2896)
(1985, 2041)
(3572, 867)
(1107, 643)
(3975, 784)
(2257, 2656)
(2004, 2341)
(3751, 918)
(762, 635)
(4205, 501)
(927, 759)
(2442, 2751)
(2382, 2081)
(3795, 1084)
(3708, 1042)
(3630, 1025)
(2448, 2051)
(2006, 2125)
(2444, 2579)
(786, 611)
(2407, 2092)
(2302, 2466)
(3919, 1179)
(3570, 711)
(1975, 2671)
(2464, 2242)
(2078, 2728)
(3730, 607)
(4046, 455)
(2012, 2715)
(2550, 2889)
(1095, 828)
(2441, 2416)
(3906, 1168)
(4016, 398)
(3587, 863)
(2674, 2396)
(927, 693)
(2339, 2951)
(619, 537)
(3994, 833)
(2350, 1958)
(3789, 1043)
(2137, 1955)
(4244, 1229)
(2805, 2544)
(2536, 2117)
(3818, 693)
(2839, 2494)
(2438, 2647)
(2406, 2754)
(897, 473)
(2932, 2250)
(2092, 2201)
(1914, 2068)
(1049, 792)
(3880, 1147)
(4484, 753)
(785, 705)
(963, 505)
(2743, 2478)
(2630, 1985)
(1970, 2802)
(2644, 2252)
(4383, 601)
(2163, 1947)
(885, 1082)
(2332, 2423)
(692, 1114)
(3805, 549)
(469, 779)
(780, 431)
(2624, 2216)
(3988, 396)
(4180, 454)
(2171, 2604)
(2175, 2889)
(2456, 1919)
(718, 1068)
(4129, 588)
(3847, 1033)
(3847, 521)
(3560, 800)
(784, 728)
(2092, 2163)
(3890, 1240)
(1037, 736)
(2335, 2535)
(2643, 2101)
(633, 1005)
(2591, 2670)
(4091, 1128)
(2952, 2217)
(3972, 809)
(3986, 750)
(467, 930)
(689, 1006)
(862, 954)
(1045, 744)
(2047, 2000)
(2137, 2287)
(4022, 992)
(4029, 372)
(686, 595)
(813, 1040)
(2865, 2507)
(2823, 2719)
(2588, 1931)
(604, 575)
(502, 981)
(2126, 2437)
(2147, 2242)
(675, 498)
(4162, 466)
(768, 709)
(3923, 1120)
(2379, 1981)
(4159, 652)
(663, 995)
(4215, 419)
(2160, 2747)
(4083, 617)
(2209, 2439)
(730, 477)
(4200, 770)
(2510, 2611)
(2897, 2374)
(2023, 2298)
(720, 807)
(3855, 1162)
(2790, 2638)
(3983, 650)
(1940, 2678)
(3975, 745)
(4266, 1192)
(2542, 2035)
(2647, 2033)
(670, 1169)
(3512, 767)
(642, 889)
(2748, 2750)
(3603, 681)
(1059, 1044)
(2528, 1891)
(802, 910)
(2858, 2296)
(3888, 1025)
(4226, 1221)
(2638, 2738)
(2582, 1975)
(654, 796)
(531, 675)
(1098, 940)
(2714, 2129)
(3560, 651)
(2564, 2664)
(4151, 555)
(1902, 2436)
(2928, 2363)
(792, 772)
(1011, 489)
(752, 693)
(965, 558)
(2170, 2557)
(3843, 683)
(3714, 800)
(2222, 2181)
(2962, 2530)
(2700, 2037)
(3884, 643)
(2219, 2029)
(3989, 844)
(406, 739)
(685, 862)
(4285, 950)
(2304, 2802)
(2288, 2740)
(2205, 2317)
(3874, 779)
(3702, 1101)
(2521, 2730)
(837, 860)
(823, 437)
(3808, 718)
(4337, 599)
(2455, 2740)
(2640, 2605)
(1837, 2212)
(2706, 2190)
(2924, 2253)
(3846, 421)
(2554, 2474)
(2749, 2279)
(3702, 1195)
(2360, 2781)
(2239, 2613)
(2051, 1994)
(2855, 2571)
(3695, 524)
(3610, 1022)
(771, 484)
(869, 659)
(3659, 766)
(1111, 684)
(915, 1072)
(2582, 2104)
(849, 636)
(2433, 2068)
(3808, 444)
(4476, 774)
(2162, 2827)
(2011, 2123)
(1842, 2376)
(2530, 2703)
(2087, 2785)
(2651, 2354)
(4067, 618)
(3855, 639)
(4351, 510)
(3769, 811)
(2731, 2791)
(939, 504)
(3574, 802)
(798, 947)
(2251, 1916)
(4160, 400)
(4147, 798)
(4120, 370)
(2790, 2494)
(891, 785)
(721, 694)
(4250, 1121)
(629, 530)
(632, 1051)
(1964, 2559)
(2571, 2683)
(4188, 533)
(548, 591)
(3667, 577)
(960, 1047)
(609, 885)
(1867, 2623)
(612, 956)
(702, 787)
(1866, 2667)
(2590, 2464)
(2603, 2188)
(2444, 2733)
(1961, 2764)
(2785, 2565)
(2701, 2112)
(2236, 2325)
(910, 1011)
(2256, 2053)
(4496, 819)
(901, 1116)
(2252, 2414)
(3883, 602)
(3948, 554)
(2352, 2070)
(673, 804)
(3844, 1150)
(2763, 2537)
(2019, 2366)
(2710, 2261)
(4457, 802)
(608, 741)
(4237, 933)
(2047, 1993)
(4372, 993)
(2163, 2941)
(3792, 1086)
(624, 448)
(3610, 501)
(3949, 774)
(3567, 559)
(4067, 1204)
(2417, 2442)
(3870, 1149)
(1022, 1099)
(959, 819)
(3584, 969)
(2548, 2272)
(1020, 593)
(618, 635)
(3955, 1091)
(2301, 1841)
(2804, 2400)
(702, 476)
(2280, 1908)
(2734, 2594)
(424, 708)
(4465, 869)
(2774, 2021)
(2250, 2402)
(2461, 2867)
(2469, 2391)
(2452, 2006)
(4309, 554)
(758, 899)
(2844, 2074)
(2908, 2684)
(3793, 752)
(4055, 1282)
(1981, 2667)
(2824, 2379)
(605, 997)
(2538, 1906)
(3786, 979)
(2082, 1892)
(2280, 2913)
(954, 1054)
(3519, 798)
(4401, 903)
(2494, 2825)
(2607, 2166)
(2233, 2149)
(3740, 739)
(2294, 1904)
(3554, 886)
(2684, 2712)
(2787, 2753)
(884, 997)
(610, 492)
(810, 1115)
(2489, 1934)
(669, 887)
(2746, 2039)
(2295, 2330)
(3657, 1038)
(4340, 947)
(3741, 1015)
(1058, 909)
(2368, 2422)
(603, 686)
(870, 653)
(746, 499)
(1923, 2075)
(1935, 2738)
(3606, 606)
(633, 955)
(2630, 2757)
(3826, 448)
(2529, 2302)
(3751, 418)
(803, 1195)
(4137, 635)
(2874, 2289)
(2380, 2526)
(2685, 2468)
(3870, 1103)
(2248, 2073)
(4213, 1127)
(2741, 2228)
(880, 719)
(2741, 2287)
(2810, 2172)
(2089, 2877)
(1021, 616)
(2346, 2866)
(1893, 2425)
(2670, 2861)
(911, 1114)
(916, 644)
(2213, 2749)
(4125, 836)
(561, 567)
(893, 440)
(832, 1171)
(992, 842)
(2768, 2133)
(4142, 664)
(653, 831)
(2099, 2125)
(2089, 2201)
(2090, 1918)
(1000, 768)
(3874, 599)
(971, 878)
(2186, 2494)
(3988, 428)
(2676, 2308)
(3989, 868)
(621, 891)
(2977, 2336)
(4187, 1052)
(1095, 789)
(4080, 755)
(4161, 728)
(4357, 795)
(2053, 2414)
(3546, 700)
(4041, 806)
(2283, 2052)
(2227, 1984)
(4199, 986)
(4018, 427)
(1184, 876)
(2453, 2229)
(2749, 2403)
(683, 990)
(977, 937)
(4456, 821)
(919, 967)
(887, 473)
(4407, 835)
(2342, 2950)
(2845, 2544)
(2314, 2412)
(3958, 954)
(4305, 1145)
(790, 817)
(983, 498)
(2932, 2181)
(3565, 856)
(3875, 550)
(2384, 2159)
(2154, 2445)
(1000, 803)
(2407, 2516)
(1028, 680)
(3894, 596)
(2120, 2670)
(3949, 1229)
(523, 860)
(1938, 2729)
(3894, 1010)
(3865, 1267)
(722, 814)
(4010, 1222)
(2026, 2251)
(3777, 980)
(951, 1147)
(3856, 944)
(608, 618)
(4113, 1159)
(2793, 2626)
(2014, 2337)
(2745, 1953)
(2367, 2512)
(3859, 1022)
(3625, 735)
(2072, 2587)
(696, 469)
(2504, 2688)
(4201, 1178)
(3618, 612)
(2713, 2489)
(1151, 742)
(2441, 2044)
(1041, 607)
(3836, 1192)
(4202, 1034)
(2288, 1839)
(4417, 926)
(816, 586)
(2711, 2031)
(2512, 2218)
(2720, 2004)
(2080, 2873)
(3712, 513)
(524, 996)
(988, 1116)
(829, 919)
(3583, 883)
(3797, 466)
(3863, 622)
(4071, 823)
(3890, 978)
(685, 641)
(761, 573)
(451, 806)
(2872, 2508)
(853, 905)
(983, 498)
(2447, 1834)
(580, 833)
(511, 876)
(1004, 685)
(2421, 2926)
(556, 1061)
(2173, 1858)
(4083, 1271)
(598, 601)
(2710, 2555)
(671, 1106)
(2091, 2271)
(1886, 2201)
(4450, 977)
(2327, 1873)
(871, 809)
(2133, 2848)
(4213, 895)
(521, 938)
(4249, 880)
(2562, 2277)
(1974, 2687)
(2125, 2629)
(4323, 421)
(4014, 1204)
(2151, 1908)
(4261, 574)
(3770, 890)
(1910, 2591)
(4321, 484)
(2181, 2634)
(2561, 2123)
(2110, 2475)
(2615, 2243)
(3678, 538)
(2197, 2352)
(2524, 2601)
(2423, 1932)
(3611, 1077)
(2359, 2589)
(2789, 2284)
(867, 869)
(3984, 1218)
(2349, 2813)
(631, 1112)
(720, 777)
(3755, 455)
(2765, 1948)
(1952, 2583)
(3684, 869)
(1082, 782)
(4250, 680)
(2334, 2078)
(1893, 2463)
(3915, 756)
(2701, 2288)
(2604, 2722)
(821, 433)
(2186, 2209)
(3701, 403)
(4169, 1063)
(4225, 1238)
(871, 587)
(648, 471)
(2290, 2349)
(3764, 1013)
(950, 808)
(2591, 2597)
(2811, 2194)
(2418, 2237)
(3822, 1130)
(3516, 691)
(2193, 2790)
(3998, 1111)
(1865, 2661)
(429, 924)
(2532, 2954)
(4378, 1105)
(4316, 1181)
(2153, 2279)
(4122, 802)
(2728, 2185)
(2302, 2512)
(2083, 2470)
(927, 793)
(3743, 657)
(3667, 623)
(2097, 2345)
(2793, 2642)
(2837, 2140)
(2572, 2589)
(2574, 2547)
(2745, 1910)
(4122, 380)
(2039, 2171)
(4194, 646)
(3880, 492)
(2880, 2314)
(2055, 2221)
(2745, 2089)
(2679, 2631)
(3931, 1142)
(4008, 917)
(2055, 2095)
(4261, 896)
(2227, 1937)
(2860, 2025)
(2385, 2600)
(3731, 977)
(4337, 1108)
(2229, 2579)
(2471, 2459)
(3664, 438)
(3828, 1122)
(595, 908)
(2047, 2637)
(2639, 2735)
(2473, 2457)
(475, 963)
(2830, 2277)
(3879, 914)
(2073, 2505)
(553, 953)
(3740, 458)
(601, 750)
(2345, 2450)
(3734, 873)
(833, 963)
(4038, 574)
(2552, 1874)
(2153, 2453)
(3725, 617)
(4171, 1069)
(843, 576)
(2878, 2755)
(3596, 1000)
(4123, 616)
(2323, 2847)
(2033, 2600)
(4291, 862)
(959, 697)
(1033, 783)
(3917, 356)
(844, 812)
(570, 994)
(481, 755)
(3761, 375)
(2579, 2397)
(2338, 2099)
(2863, 2716)
(2974, 2230)
(2600, 2643)
(790, 706)
(4142, 1256)
(2593, 2097)
(902, 1119)
(3878, 819)
(545, 761)
(465, 749)
(738, 416)
(2079, 2546)
(2538, 2306)
(3618, 583)
(2764, 2521)
(1918, 2326)
(4194, 865)
(2266, 2596)
(742, 471)
(431, 720)
(2238, 2665)
(3595, 847)
(2676, 2040)
(2396, 2243)
(2177, 2662)
(4336, 652)
(857, 562)
(4410, 800)
(2811, 2034)
(3883, 393)
(2064, 2165)
(2740, 1962)
(963, 705)
(2162, 2940)
(2330, 2513)
(4259, 1034)
(710, 1115)
(2694, 2227)
(549, 694)
(1884, 2409)
(2262, 2602)
(2650, 2658)
(776, 1075)
(4138, 721)
(2567, 1920)
(3555, 922)
(2316, 2678)
(2829, 2336)
(2335, 2202)
(2820, 2326)
(2014, 2208)
(2340, 2456)
(4067, 506)
(2117, 1993)
(4146, 1117)
(4078, 658)
(432, 719)
(3824, 493)
(2427, 2196)
(4295, 840)
(1874, 2514)
(2300, 1878)
(2611, 2378)
(3856, 425)
(1021, 1036)
(3842, 1259)
(1927, 2361)
(2721, 2269)
(4099, 451)
(2115, 2084)
(1098, 690)
(2170, 2705)
(3527, 935)
(1144, 854)
(3975, 301)
(2316, 2884)
(2789, 2167)
(3919, 1099)
(3830, 527)
(1032, 1076)
(489, 892)
(2896, 2477)
(1905, 2220)
(599, 590)
(4040, 396)
(1876, 2198)
(4021, 1229)
(3618, 714)
(2270, 1866)
(855, 714)
(2298, 2115)
(565, 967)
(585, 888)
(1056, 894)
(4040, 1023)
(2410, 1847)
(2482, 2736)
(1844, 2533)
(2128, 2323)
(2578, 2919)
(2201, 2760)
(3755, 520)
(606, 629)
(1076, 520)
(3583, 889)
(917, 701)
(4299, 757)
(2068, 2185)
(3928, 532)
(2271, 2203)
(4011, 503)
(4278, 678)
(893, 606)
(4069, 1260)
(2081, 2148)
(2302, 2545)
(4140, 890)
(522, 1040)
(3913, 1164)
(2183, 2584)
(2307, 2182)
(3720, 797)
(558, 941)
(4186, 759)
(3520, 823)
(1996, 2193)
(4200, 917)
(806, 531)
(2168, 2583)
(3738, 985)
(3967, 928)
(1167, 742)
(4252, 683)
(2438, 2176)
(2066, 2345)
(2340, 2531)
(4006, 952)
(809, 688)
(889, 1112)
(4079, 573)
(4481, 829)
(1973, 2675)
(4146, 484)
(3763, 800)
(2649, 2186)
(2324, 2201)
(2398, 2436)
(598, 842)
(3643, 1027)
(866, 801)
(2217, 2784)
(889, 876)
(648, 651)
(4051, 475)
(2150, 2809)
(3824, 782)
(4354, 1127)
(2723, 2348)
(4205, 1071)
(864, 889)
(2954, 2601)
(4122, 1127)
(4206, 785)
(2893, 2346)
(4061, 871)
(2672, 2738)
(4033, 519)
(3742, 1023)
(4157, 1193)
(3705, 648)
(3663, 738)
(723, 819)
(4019, 819)
(894, 837)
(2455, 2689)
(2097, 2044)
(3732, 1125)
(564, 537)
(2064, 2663)
(773, 406)
(4383, 696)
(2194, 2952)
(2307, 2108)
(3868, 835)
(971, 1104)
(4014, 627)
(2696, 2882)
(2519, 2295)
(561, 890)
(889, 502)
(792, 651)
(2347, 2825)
(3954, 349)
(3860, 1198)
(914, 899)
(4106, 1239)
(2642, 2116)
(1955, 2598)
(4071, 651)
(791, 639)
(4417, 872)
(2626, 2766)
(2265, 1984)
(439, 773)
(3645, 648)
(718, 736)
(2028, 2204)
(4022, 434)
(2408, 1849)
(924, 531)
(1847, 2413)
(4320, 1052)
(2490, 1984)
(3717, 457)
(1873, 2677)
(3970, 346)
(2272, 2788)
(644, 553)
(2666, 2202)
(875, 665)
(2586, 2408)
(2017, 2797)
(4490, 828)
(3907, 312)
(3917, 803)
(1889, 2548)
(2291, 2249)
(1854, 2551)
(2162, 2153)
(2139, 1985)
(2754, 2179)
(2906, 2290)
(972, 499)
(685, 1094)
(4127, 450)
(1002, 905)
(3974, 880)
(3740, 618)
(2083, 2097)
(2457, 2840)
(1842, 2540)
(3788, 878)
(2890, 2562)
(2505, 2419)
(4165, 331)
(3943, 691)
(710, 911)
(3930, 546)
(2707, 2102)
(3845, 1049)
(2645, 2877)
(2373, 2867)
(3820, 880)
(2578, 2696)
(2170, 2780)
(4268, 821)
(4259, 1137)
(3664, 633)
(832, 1137)
(3760, 528)
(2563, 2105)
(4332, 814)
(2247, 2052)
(978, 1073)
(1033, 829)
(902, 720)
(2364, 2869)
(1075, 922)
(2515, 2849)
(4113, 1120)
(4082, 1198)
(2636, 2605)
(4427, 748)
(792, 1044)
(1908, 2252)
(2509, 2246)
(937, 1137)
(567, 499)
(4195, 1055)
(664, 779)
(957, 597)
(2175, 2236)
(4228, 714)
(2061, 2879)
(4038, 1016)
(2155, 2818)
(1052, 518)
(983, 1131)
(619, 858)
(742, 1037)
(2493, 2137)
(4375, 1083)
(2324, 2330)
(2519, 2188)
(3729, 421)
(2096, 2439)
(4124, 505)
(4002, 382)
(2113, 2655)
(1112, 964)
(4269, 503)
(2078, 1933)
(4371, 595)
(1921, 2692)
(529, 566)
(3911, 938)
(2506, 2975)
(2720, 2745)
(849, 986)
(2573, 1988)
(3953, 961)
(2897, 2121)
(2907, 2105)
